ID,Task,P1,P2,P3,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,,
1,Cookie consent banner,"Design a modern cookie consent banner at the bottom;should include a short message explaining usage,buttons for accept and reject,a close button on a background with gentle contrast against the page,use sans-serif 14 px and lastly rounded corners","1. Figma Make features: Auto Layout for organizing banner elements. Component Variants for ¡°Accept¡± and ¡°Reject¡± button states. Text and Color Stylesfor consistency. Prototyping to link buttons to ¡°Accept¡± or ¡°Reject¡± actions. 2. Prompts to use: ¡°Design a modern cookie consent banner for a website with¡®Accept¡¯ and ¡®Reject¡¯ buttons.¡± ¡°Add short privacy text explaining cookie use.¡± ¡°Use minimal, clean layout with soft colors and rounded buttons.¡± 3. Userinteraction: Users see the banner at the bottom of the page ¡ú read the short message ¡ú click ¡°Accept¡± or ¡°Reject¡± ¡ú banner disappears ¡ú preferenceis saved.",Create a cookie banner. Include a title and a button to accept or decline the storage and usage of cookies. Use same color for buttons,"design a cookie consent banner for a website. When users first visit this website, the banner will ask whether they agree to the storage and use ofcookies, Keep the options simple to understand and choose. Ask questions to clarify and show me a plan, From the questions, I responded with 1 bottomof the screen 2. Accept All, Reject All 3. Link to Privacy Policy 4. Yes 5. Minimal and Clean I got a design that looks like We use cookies to enhance yourbrowsing experience and analyze our traffic. [Privacy Policy] [ Reject All ] [ Accept All ]","Design a simple cookie consent banner that appears when users first visit the site. Include a short message, a link to learn more, and clear ¡°Accept¡± and¡°Decline¡± buttons. Keep it clean and easy to read.","Generate a centered cookie consent banner for a website. It should have a short message, an 'Accept All' button, a 'Reject All' button, and a'Preferences' link. Use a clean, modern design.","Design a simple cookie consent banner for a website that appears when users first visit. Include a short message explaining the use of cookies, andclear ¡®Accept¡¯ and ¡®Reject¡¯ buttons. The design should look clean, modern, and easy to read.","Design a simple cookie consent banner that appears on a user¡¯s first visit. Include a short message, a link to learn more, and clear Aceept and Decline buttons.","Design a cookie banner, the interface will contain a bottom (or top) banner with a short message such as ¡°We use cookies to improve your experience. You can manage your preferences.¡± It will include three buttons: ¡°Accept All,¡± ¡°Reject All,¡± and ¡°Customize Settings.¡± Clicking ¡°Customize Settings¡± opens a panel where users can toggle functional cookies, analytics cookies, and advertising cookies. The function is to inform users about cookie usage and let them manage consent preferences easily. The purpose is to comply with data privacy regulations (e.g., GDPR/CCPA), respect user choices, and provide transparency in how data is collected.","design a cookie consent banner for a shopping website. the banner will ask for their consent to store and use cookies when users first visit the site. Need a clear message explaining cookies are used for xxxxx. Need accept all, reject, customize three options. Update the Accept all button to take more high visual priority. Merge customize and reject all as an options button, make buttons larger.","Design a modern cookie consent banner for a website¡¯s first-time visitors. It should clearly ask users to agree or decline the use of cookies, with a cleanlayout, minimal design, and accessible button styles.",Design for me a layout for cookie banner for first-time visitors. Ask if they accept cookies. Keep it clear and polite,"Could you help design a cookie consent banner for a website that appears when users first visit? It should clearly ask for their agreement to the use ofcookies, include brief text, and provide clear ¡°Accept¡± and ¡°Decline¡± options.",Help design a simple cookie consent banner for a website that appears on a user¡¯s first visit. It should briefly explain cookie usage and include clear¡°Accept¡± and ¡°Decline¡± buttons.,"I want you to help design a cookie consent banner webpage upon which when user first visit the website, the banner should inquire if they will like to agree to the storage and use of cookies, also keep in mind to make the webpage very user-friendly and clean","Design a cookie consent banner for a website that appears when a user first visits. The banner should be a horizontal bar fixed to the bottom of thescreen. It should have a semi-transparent dark background to stand out from the page content. Include a short, clear message: ""We use cookies toenhance your experience. By continuing to visit this site, you agree to our use of cookies."" Also include two primary buttons: An 'Accept All' button: A filledbutton for users who agree, and a 'Customize' button: An outlined button for users who want to manage their custom settings. In addition, include a'Learn More' link that will typically open a more detailed privacy policy. Style the buttons and text in a way that is visually clear and accessible, withappropriate color contrast.",,
2,Ads personalization settings,"Design an ads personalization banner for a website Include a title,an information section and a consent section,this should include all data,partial datausage or no usage at all","1. Figma Make features: Auto Layout: to neatly organize toggles, labels, and sections. Components & Variants: for toggle states (ON/OFF). InteractivePrototyping: to simulate turning personalization on/off. Text & Color Styles: for a consistent and accessible UI look. 2. Prompts to use: ¡°Design an adpersonalization settings page with clear toggle controls.¡± ¡°Include options for personalized ads, third-party data sharing, and ad analytics.¡± ¡°Use a clean,modern layout with clear labels and privacy info.¡± 3. User interaction: Users open the ¡°Ad Personalization Settings¡± page ¡ú read a short descriptionabout data use ¡ú toggle Personalized Ads ON or OFF ¡ú optional toggles for Data Sharing and Ad Analytics ¡ú changes save automatically or via a¡®Save Preferences¡¯ button ¡ú confirmation message appears (¡°Your ad settings have been updated¡±).",Create a ads personalization setting. Include a toggle for it and clean description.,"design an ads personalization settings interface for a website that allows users to adjust whether their personal data could be used for personalizedadvertising or not. Ask question and show me a plan. design an ads personalization settings interface for a website that allows users to adjust whethertheir personal data could be used for personalized advertising or not. Ask question and show me a plan. Granularity of Controls: Should users be able to:Just toggle personalized ads on/off globally? Yes Control different types of data separately (e.g., browsing history, demographic info, interests)? Managespecific advertising partners/networks? No User Experience: Would you prefer: A single-page settings interface? Additional Features: Should theinterface include: Clear explanations of what each setting does? Information about how data is used? No A link to privacy policy? Yes A ""reset to defaults""option? No Visual Style: Are you looking for: A clean, minimal design? Yes",Design a clear ad personalization settings page where users can turn personalized ads on or off. Include a short explanation of how their data is usedand a save or confirm button. Keep it simple and user friendly.,"Create a simple control panel with a slider to adjust ad personalization from 'Less' to 'More'. Include a short description and a 'Reset to Default' link. Usea clean, modern layout.","Design an ads personalization settings page with a brief note, a toggle for personalized ads, and a confirmation message. Keep it simple and user-friendly.","Design a clean ad personalization settings page where users can turn personalized ads on or off, with a short note explaining how their data is used and a clear save button.",The interface will contain: A settings page titled ¡°Ad Personalization¡± with a toggle switch (On/Off) and a short description explaining how personal datawill be used. The function is: Allow users to enable or disable personalized ads. The purpose is: Respect users¡¯ privacy preferences and increasetransparency.,"Design a Privacy & Ads Personalization Settings interface for a shopping website use, The screen should allow users to control their personal data andpersonalized advertising. Need a toggle to switch Personalized Ads, need other options like browsing history... need a save button.","Design a clean, simple settings screen where users can turn personalized ads on or off. Include a clear toggle for using personal data, and make sure itfeels easy and respectful of privacy","Design for me a settings interface, on it there should be an ad personalization that will allow users to adjust whether their personal data are being used for personalized advertising or not. The layout should be clean and easy to navigate. Thanks",Could you help design an ads personalization settings interface for a website? It should be clearly allow users to adjust status and provide on/off,Help design an ads personalization settings page for a website or app that lets users choose whether their data can be used for personalized ads.,I would like for you to design an ads personalization settings interface for a modern website or mobile app. The interface should allow users to easilyenable or disable the use of their personal data for personalized advertising.,"Design a clean and accessible ""Ads Personalization"" settings interface for a mobile app. This screen allows users to control whether their personal datais used for personalized advertising. It should be a scrollable single screen with a navigation bar at the top with a back arrow on the left and a title ""AdPreferences"" in the center. At the top also, include a brief, clear text paragraph: ""You can control whether the ads you see are tailored to your interestsbased on your app activity. Turning this off won't reduce the number of ads, they will just be less relevant."" Include a card-like container with a slightshadow or border to separate it from the background. Inside this card, place a title: ""Personalized Ads"". Include a prominent ""Confirm Choices"" buttonfixed at the bottom of the screen. Ensure all elements have clear visual states and high contrast for accessibility.""",,
3,Account deletion flow,"Design an account deletion tool within a website or an application. Should have a title,a warning message,a confiration step. Finally, include two buttons,a red button for confirming the deletion and a cancel option","1. Figma Make features: Auto Layout: for arranging form fields and confirmation buttons. Component Variants: for dialog states (warning ¡ú confirm ¡úsuccess). Prototyping: to simulate the multi-step deletion flow. Text & Color Styles: to highlight warnings in red and keep UI consistent. 2. Prompts to use:¡°Design an account deletion confirmation flow for a website or app.¡± ¡°Include a warning message, confirmation checkbox, and final ¡®Delete Account¡¯button.¡± ¡°Use clear visual hierarchy and red color for danger actions.¡± 3. User interaction: Users open Settings ¡ú Account ¡ú Delete Account ¡ú see awarning message (¡°Deleting your account is permanent¡±) ¡ú check ¡®I understand the consequences¡¯ ¡ú click ¡®Delete Account¡¯ ¡ú confirmation modalappears ¡ú user confirms ¡ú system deletes data ¡ú success message displays (¡°Your account and data have been permanently deleted¡±).",Create a ux for that allows the user delete their accounts. Include a feature for confirming the action and one for canceling,"designing a permanent account deletion feature, When a user chooses this option, their account and all associated personal data are removed from oursystems, subject to lawful retention requirements. Objectives Give users a clear, self-service way to permanently delete their account. Minimize harm(accidental loss, security abuse) via verification, education, and safe defaults. Ensure legal + policy compliance (GDPR/UK-GDPR, CCPA/CPRA,COPPA if applicable, CAN-SPAM separation for comms, payment/financial retention laws). Provide transparent data scope (what¡¯s deleted vsretained/anonymized) and timelines (immediate vs queued/backup windows). Capture why-leaving signals without introducing friction.","Design a straightforward account deletion flow that lets users permanently delete their account and data. Include a clear warning, a confirmation step,and a success message after completion.","Design an account deletion flow that allows user to permanently delete their account and data but remember to give a warning in some form of an alert that prompts them to fully know if they are giving their consent to do, then if they reply affirmatively, let out a message that their account has been deleted successfully. The layout should be clear enough to the user","Design an account deletion flow where users can permanently remove their account and personal data. Include a clear warning, confirmation step, andsuccess message. Keep the layout simple, clear, and user-focused.","Design a clear account deletion flow that lets users permanently delete their account and data. Include a warning message, a confirmation step, and a final success screen.",The interface will contain: Warning message: ¡°Deleting your account will permanently remove all your data.¡± Confirmation step with password orverification code. Final success page stating the account has been deleted. The function is: Provide a secure and complete way for users to permanentlyremove their accounts. The purpose is: Guarantee user control over their data and compliance with privacy regulations.,"Design a user account deletion sceen for a shopping website, need UX copy to explain that users account and personal data will be permanently deletedfrom the service. Need a Delete Account option Account Settings screen, need a warning popup/modal to double confirm user action. Include a link toPrivacy Policy and Customer Support.","Design a simple, respectful account deletion flow. When users choose to delete their account, make sure the process clearly explains that all personaldata will be permanently removed. Keep it clean, direct, and easy to follow","Help design a layout, there should be an account deletion flow that will allow users to permanently delete their account as well as their data but that should only happen when they click on the ""Delete Your Account"" button. After they click on this button, a warning message should be displayed letting them know of their action and then, two options in form of buttons as well, one to proceed with the deletion and the other to not should incase they mistakenly clicked on the deletion button initially. Thanks","Could you help design an account deletion flow for a website or app that allows users to permanently remove their account and all personal data?Include a clear warning, a confirmation step, and a success message to complete the process.","Kindly design a website layout, one which is based on account deletion of users and there should be a button whose primary function is to permanently deletes the account of a user and any other personal info from the site's service affiliated with the user, but before the deletion takes place after the user has clicked on the button, a warning message should appear letting them know of their intent. Keep the website very simple and easy to navigate.","I would like for you to design an account deletion interface and flow for a website or app. The design should allow users to permanently delete theiraccount and all personal information from the service in a way that feels clear, respectful, and transparent.","Design account deletion steps for a mobile app. The flow must be clear and include confirmation steps to prevent accidental data loss. Include a list itemtitled ""Delete Account"" with a right-facing chevron. The text color for this option should be red to signal a destructive action. Show a list within a typicalapp settings menu, with other options like 'Edit Profile' and 'Privacy Settings' above it.",,
4,Sign up with email/newsletter subscription,"Create a subscription button for a website signup page. The banner should include a section for email input,a password section and passwordconfirmation,a sign up button, a checkbox for subscribing to marketing emails","1. Figma Make features: Auto Layout: to organize input fields, checkboxes, and buttons neatly. Components & Variants: for checkbox states(checked/unchecked). Prototyping: to simulate the registration and email opt-in flow. Text & Color Styles: for visual consistency and accessibility. 2.Prompts to use: ¡°Design a website sign-up form with an optional email subscription checkbox.¡± ¡°Include input fields for name, email, and password, plusa checkbox for marketing emails.¡± ¡°Use a clean, modern layout with a clear primary ¡®Sign Up¡¯ button.¡± 3. User interaction: Users open the Sign-Up page¡ú enter Name, Email, and Password ¡ú see a checkbox labeled ¡°I¡¯d like to receive newsletters and special offers¡± (unchecked by default) ¡ú choose tocheck or leave it unchecked ¡ú click ¡®Create Account¡¯ ¡ú account is created ¡ú confirmation message appears (¡°Your account has been createdsuccessfully!¡±).","Create a subscription UX, it should appear on the signup page. Include a box that allows users to tick if they want to receive promotional messages",Design a sign-up flow for a website where new users create an account and can opt in or out of marketing and promotional emails during registration.Keep the form simple. Separate required accounts fields and optional ones. Ensure compliance with GDPR / CAN-SPAM and show transparent consentwording.,"Design a simple sign-up page with an email subscription option. Let users create an account and choose to opt in or out of marketing emails likenewsletters or offers. Keep it clear, minimal, and easy to complete.","Create account interface with email subscription opt-in. Include ""Get deals & news"" checkbox above the submit button.","Help design a clean webbsite layout that features an subscribe page with sign up, . And after a user sign up, it should show a brief explanation and confirmation message. And remember to make the ui user friendly","design a user interface for me and tailor the layout to be where a user can either opt in to be receiving newsletters or opt out of it. If they choose to opt in, let them know they will be receiving marketing emails from time to time and if they choose not to, let them know that no marketing email will be sent to them henceforth. Help make the default scope of the toggle to be off and let user decide whether to toggle it on or keep it off but overall the style is great","Design goal: Create a clean, modern mobile sign-up flow that lets new users register with their email and choose whether to receive marketing or promotional emails.

Context: When users sign up for the first time on mobile, they should be able to create an account using their name, email, and password, and easily opt in or out of newsletters, product updates, and special offers.

Flow requirements:
	1.	Screen 1 _ Sign-Up Form:
	_	Input fields:
	_	Full Name
	_	Email Address
	_	Password (with visibility toggle icon)
	_	Checkbox (below password field):
	_	¡°I want to receive newsletters, promotions, and product updates.¡± (unchecked by default)
	_	Supporting text link: ¡°View our Privacy Policy.¡±
	_	Buttons:
	_	Primary: ¡°Create Account¡±
	_	Text link: ¡°Already have an account? Log in.¡±
	_	Use single-column layout, large touch targets, and safe margins for thumb reach.
	2.	Screen 2 _ Success / Confirmation:
	_	Friendly welcome illustration or emoji (e.g., __).
	_	Message:
	_	¡°Welcome, [First Name]!¡±
	_	If opted in: ¡°You¡¯re now subscribed to updates and offers.¡±
	_	If opted out: ¡°You can subscribe anytime in Settings.¡±
	_	Button: ¡°Continue¡± (primary, full-width).
	3.	Design considerations:
	_	Mobile-first responsive layout (iOS/Android friendly).
	_	Rounded input fields and clear visual hierarchy.
	_	Accessible: legible contrast, labeled inputs, large tap areas.
	_	Friendly tone and minimal clutter.

