ID,Task,P1,P2,P3,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,,
Output: Generate a mobile prototype with two screens ¡ª Sign-Up Form and Success/Confirmation ¡ª showing realistic UI elements, button hierarchy, and example copy.",,Design a sign-up flow where users can create an account and choose if they want to get marketing emails. Include a clear opt-in or opt-out option forthings like newsletters and discount offers. Keep it simple and respectful,Design for me a sign-up flow with an email opt-in and opt out key which should allow users to be able to choose if they want promotional emails. Keep it clear and polite,"Could you help design a sign-up page for a website or app that lets users create an account and choose whether to opt in or out of marketing emails,such as newsletters and discount offers? Include a clear checkbox or toggle and a short explanation of what they¡¯ll receive.",Help design a sign-up page that lets users create an account and choose whether to receive marketing or promotional emails like newsletters and offers.Include a simple opt-in and opt-out checkbox and a clean layout.,I would like for you to design a sign-up interface with an email subscription option for a website or app. The design should allow users to create anaccount while also choosing whether to opt in or out of receiving marketing and promotional emails.,"Design a user registration screen for a mobile app. The primary goal is to allow users to create a new account while giving them clear control overmarketing emails. The layout should be a clean, scrollable form with a prominent title at the top that says ""Create Your Account"" or ""Sign Up"", threestandard input fields with placeholder text: ""Full Name"", ""Email Address"", ""Password"" (with an icon to toggle visibility). It should have an EmailSubscription Toggle with a descriptive label text next to it: ""Yes, I want to receive marketing emails with newsletters, product updates, and special offers.""Then add a large, prominent button at the bottom that says ""Create Account"". Finally, include footer section with the text ""Already have an account?"" anda text link that says ""Log In"".",,
5,Email/newsletter unsubscription flow,Design an unsubscribe page. The page should include separate services to unsubscribe from with checkboxes on the right of each. It should also have aconfirm button and a back button at the page bottom,"1. Figma Make features: Auto Layout: to structure text, radio buttons, and confirmation buttons neatly. Components & Variants: for radio buttons orcheckboxes (selected/unselected). Prototyping: to simulate the unsubscribe confirmation flow. Text & Color Styles: for clear hierarchy and brandingconsistency. 2. Prompts to use: ¡°Design a clean unsubscribe page for a website with an option to stop receiving marketing emails.¡± ¡°Include a shortthank-you or feedback message, and a visible ¡®Unsubscribe¡¯ button.¡± ¡°Use a simple layout with friendly wording and brand colors.¡± 3. User interaction:Users click ¡°Unsubscribe¡± link in an email ¡ú page opens showing their email address and message (¡°We¡¯re sorry to see you go. Would you like tounsubscribe from all newsletters?¡±) ¡ú user selects ¡®Yes, unsubscribe me¡¯ ¡ú clicks ¡®Confirm Unsubscribe¡¯ ¡ú success message appears (¡°You have beenunsubscribed. You¡¯ll no longer receive marketing emails.¡±) ¡ú optional ¡®Resubscribe¡¯ link displayed.",Create a page for unsubscribing. Maintain a simple modern design. Use a hyperlink with the unsubscribe title,"design an unsubscribe page for a website that allows users to opt out of receiving newsletters or marketing emails. It is a single click global opt out, via asigned link in email, make it one click, and opt out immediately","Design a clean unsubscribe page where users can easily opt out of newsletters or marketing emails. Include a short message, a clear ¡°Unsubscribe¡±button, and a confirmation note after completion.","help design a clean, user friendly unsubcribed page where users can easily opt in or out of newsletter and marketing emails using a toggle button","help design a clean webbsite layout that features an unsubscribe page with two toggle buttons, one for ""Subscribe"" when checked and the other for ""Unsubscribe"". And after a user check on either of the two toggles, it should show a brief explanation and confirmation message. And remember to make the ui user friendly","Design a simple unsubscribe page where users can easily opt out of newsletters or marketing emails. Include a short message, an ¡°Unsubscribe¡± button, and a confirmation note.","The interface will contain: An ¡°Unsubscribe¡± link at the bottom of each newsletter. Clicking it redirects to a confirmation page, then shows a successmessage. The function is: Provide a quick and simple way for users to opt out of emails. The purpose is: Respect user choice and comply with emailmarketing standards.","Design a shopping website's unsubscribe page, like when user entry from promotional email and would like to opt in / out from emails. I need a clear title to stating manage your email preferences or unsubscribe .... I need a short explanatory paragraph reassuring users that they can update their preferences anytime. Need two main sections with toggle switches or checkboxes, divid marketing newsletter and important messages. After user edit their preference, need a toast message or a modal pop up to let them know their actions are saved.",Design a simple button for unsubscribe. Keep it clear and privacy-first.,Design an unsubscribe page where users can opt out of newsletters and promo emails. Keep it simple and respectful and include a short messageconfirming they¡¯ve unsubscribed.,"Could you help design an unsubscribe page for a website where users can easily opt out of newsletters or marketing emails? Include a clear¡°Unsubscribe¡± button, a short explanation, and a confirmation message after completion.","Kindly design a web layout which would primarily be an Unsubscribe page and there will be an option for user after coming there to either opt in or out of receiving marketing emails, this should only be done based on their preference. Keep it simple and easy to navigate. Help regenerate the layout to assuage user's doubt that they are not subscribed to receiving the marketing email initially not unless they plan on doing so themselves","I want you to help design a very user-friendly unsubscribe webpage that will be including a checkbox for which, when a user checks it, it will let them know that they have opt in for receiving newsletters and when left unchecked should let them know they would not be receiving any marketing emails.","Design an unsubscribe webpage for a marketing newsletter. The goal is to allow users to easily opt-out while being transparent and respectful. The pageshould have a simple, centered card layout on a neutral background. It should have a clear title at the top: ""Update Your Email Preferences"". Then a lineof text below the title that confirms the user's identity. Next, add this text, ""Are you sure you want to unsubscribe?"" Include an outlined button: ""Cancel"",and a filled button in a noticeable color (like red or orange): ""Unsubscribe"".",,
6,Privacy policy consent,"Design a privacy consent interface for a website. It should be at the homepage of the website. It should attach a link to the privacy form and below it,acheckbox for confirming consent. On the bottom should be a continue button which appears only after confirmation","1. Figma Make features: Auto Layout: to align the text area, scroll box, and buttons neatly. Components & Variants: for buttons (¡°Agree¡± / ¡°Decline¡±) andmodal states. Prototyping: to simulate the flow ¡ª reading policy ¡ú agreeing ¡ú access granted. Text & Color Styles: to maintain readability andconsistent branding. 2. Prompts to use: ¡°Design a privacy policy consent modal for a website or app.¡± ¡°Include a scrollable section for the policy text, plus¡®Agree¡¯ and ¡®Decline¡¯ buttons.¡± ¡°Show a clean, minimal layout with focus on readability and clear consent actions.¡± 3. User interaction: When users firstopen the site/app ¡ú a Privacy Policy modal appears ¡ú users scroll through or read the policy ¡ú choose between ¡®Agree and Continue¡¯ or ¡®Decline¡¯ ¡ú IfAgree, they proceed to the homepage. If Decline, they¡¯re shown a message (¡°You must agree to continue using this service.¡±) or redirected to an infopage.",Design a privacy consent UX for a website. Include a button for accepting and one for declining. The accept button should only work once the user readsthe whole policy,"Design a privacy policy interfac:
Blocking Behavior:  the interface Should be truly blocking
Consent Model: users should have granular control over different types of data collection (analytics, marketing, functional)
Detail Level:  Brief summary first with an option to view full.

Full page overlay at the top, make it significant, but don't block the user flow.

Actions: Accept All, Reject All, and/or Custom Preferences
""Accept All"" - Primary button
""Manage Preferences"" - Secondary button (shows/expands granular controls inline)
""Reject All"" - Outline/ghost button","Design a clean privacy policy consent interface. Include same style button, and brief explanation for privacy policy.","Design a privacy policy consent modal with a scrollable text area, ""I Agree"" button, and ""Decline"" option. Use a mandatory acceptance style.","Design a privacy policy consent interface that appears when users first visit. Include a brief message, a link to the full policy, and an ¡®I Agree¡¯ button.Keep it clean, readable, and easy to continue","Design a clean privacy policy consent screen that appears on first visit. Include a short message, a link to the full policy, and an I Agrre button to continue.","The interface will contain: A popup window titled ¡°Privacy Policy Consent,¡± showing a table of contents (e.g., location, ads, account deletion). Users
can expand each section to read details. They must scroll to the bottom before the ¡°Agree¡± button becomes active. The function is: Ensure users read
and explicitly agree to the privacy policy before using the service. The purpose is: Comply with informed consent requirements and prevent access
before agreement.","Design a Privacy Policy Consent screen for a shopping website. When users first access, they must read and agree to the Privacy Policy beforecontinuing to use the service. Need a link to the full Privacy Policy document.",Design a simple button for agree privcacy policy. Keep it clear and privacy-first.,Design for me a clean privacy policy layout that would show consent screen for first-time users. They should read and agree before continuing.,"Design a user interface that is very clean, that focuses on the consent interface of the website that allows users to read and agree to it's privacy policy on their first time of usage before allowing them to continue using and navigating the interface very well. Do not using very bright colors in the designing (Stick to just white and black)","Help design a privacy policy consent screen that appears when users first visit. Include a short message, a link to the full policy, and an ¡°I Agree¡± button.Keep it simple, clear, and easy to continue.","I would like for you to design a privacy policy consent interface for a website or app. When users first access the platform, the interface should requirethem to read and agree to the privacy policy before they can continue using it.","Design a mandatory privacy policy and terms of service consent screen for a mobile app, presented the first time a user opens the app. The user cannotproceed without accepting. The interface should be full-screen and visually centered and impossible to dismiss. Include a clear title at the top: ""Privacy &Terms"". Write a concise paragraph explaining the purpose Document Links: Two text links, styled prominently and labeled, ""Privacy Policy"" and ""Terms ofService"". Include Agreement Checkboxes for ""I have read and agree to the Privacy Policy."" and ""I have read and agree to the Terms of Service."" Includea large button at the bottom of the screen. Its label should be ""Agree & Continue"".",,
7,User data access request flow,"Create a user data request function. Should include a title button,an option to read the data and another to download the data","1. Figma Make features: Auto Layout: to neatly organize input fields, confirmation messages, and buttons. Components & Variants: for button states(¡°Request Sent,¡± ¡°Processing,¡± ¡°Download Ready¡±). Prototyping: to simulate the request ¡ú confirmation ¡ú download flow. Text & Color Styles: foraccessibility and clear visual hierarchy. 2. Prompts to use: ¡°Design a user data access request page for a website or app.¡± ¡°Include a form where userscan confirm their email and request a copy of their personal data.¡± ¡°Add a status indicator for request progress and a download button when data isready.¡± 3. User interaction: User goes to Settings ¡ú Privacy ¡ú Request My Data ¡ú sees explanation text (¡°You can request a copy of your personal datacollected by us¡±) ¡ú enters email and clicks ¡®Request Data¡¯ ¡ú confirmation message appears (¡°Your request has been received. You¡¯ll get an email whenyour data is ready.¡±) ¡ú once processed, user gets an email link or ¡®Download Data¡¯ button ¡ú clicking it downloads a ZIP or JSON file containing theirpersonal data securely.",Design a user data access request interface. Use simple download button,"Design a User Data Access Request feature for a website. When users initiate this function, they should be able to request and securely receive a copyof all personal data the site has collected about them. Enable users to easily locate and submit a data access request (per GDPR/CCPA ¡°Right ofAccess¡±). Explain what data will be included, timeline and method of delivery. Provide secure verification before fulfilling the request. Present a cleardownload or email delivery experience once data is ready.","Design a clean user data access request page. Include a brief explanation and a clear ""Download my data"" button.","Generate a personal data dashboard with a main ""Request Data"" button. Display a history of past requests with their status and available download linksin a clean list.","Help design a user access request feature for a website where users can request and receive a copy of their personal data collected by the site. Include a button labelled ""Request my data"" and a short explanation of what data will be shared, and a simple confirmation form and success message after submission and ensure to keep the layout really clean and user friendly","Design a simple data access request feature that lets users request and download a copy of their personal data. Include a brief explanation, a ¡°Request My Data¡± button, and a confirmation message.","The interface will contain: An option in the account settings labeled ¡°Request My Data.¡± After confirmation, users are notified that the request may takeseveral days, and they receive a download link or email attachment. The function is: Allow users to request and access a copy of their collected personaldata. The purpose is: Increase transparency and fulfill data access rights.","Design a User Data Access Request page for a shopping website. Users can request and download a copy of their personal data collected by theservice. Need simple request form (name, email) need a ¡°Submit Request¡± button Confirmation message after submission. need ¡°Download My Data¡±button when ready. Need a link to the full Privacy Policy document.",Design a simple feature where users can request a copy of their personal data. Make the process clear and secure,"Design for me a user data request flow. Users should be able to ask for and get a copy of their personal data, try making it feel secure and respectful,and you can also include a confirmation step and a download option.","Design a simple data access request feature that lets user request and download their personal data when the ""Request My Data"" button is clicked. Keep the page clean and simple, also the color should be black and white","Help design a user data request feature where users can request and download a copy of their personal data. Include a clear ¡°Request My Data¡± button,a short explanation, and a success message after submission. Keep it simple and user-friendly.","I would like for you to design a user data access request function for a website or app. When users initiate this feature, it should allow them to requestand securely receive a copy of all personal data the platform has collected about them.","Design a user data access request flow for a mobile app's privacy settings. This function allows users to request a copy of all their personal data. Use aclean, trustworthy design with a neutral color scheme. Include clear status indicators and manage user expectations about the processing time. The toneshould be transparent and helpful.",,
8,Permission redirect UI,Design a permission button for my website. It should create a popup menu for accepting the permissions. The user should be able to accept or rejectfrom the popup,"1. Figma Make features: Auto Layout: to align icons, texts, and action buttons cleanly. Components & Variants: for different permissions (e.g., Location,Notifications). Prototyping: to simulate redirection flow to system settings. Text & Color Styles: to keep UI clear, accessible, and consistent with appbranding. 2. Prompts to use: ¡°Design a permission redirect screen for an app that guides users to enable system permissions (location, notifications).¡±¡°Include permission icons, short explanations, and a clear ¡®Go to Settings¡¯ button.¡± ¡°Use a friendly tone, rounded buttons, and simple illustrations.¡± 3. Userinteraction: User tries to access a feature needing permissions ¡ú app shows a Permission Redirect Screen explaining why permission is needed (¡°Tofind nearby stores, please enable Location Access¡±) ¡ú shows icons for Location and Notifications ¡ú user clicks ¡®Go to Settings¡¯ ¡ú redirected to devicesettings ¡ú once permissions are granted, user returns to the app ¡ú confirmation message appears (¡°Permissions enabled! You¡¯re all set.¡±).","create a permission redirect ui for a website,include the following:title that informs the user about the permissions to be requested,a button to allow access to that feature,example,location or microphone,option to grant access till the website is closed or until revoked","Design a permission redirect UIPermission Types: Which specific permissions should the interface handle? (e.g., Location, Notifications, Camera, Microphone, Storage, Contacts)

Layout Preference: Would you prefer:
A centered modal/dialog approach?

User Flow: Should the interface:
Display multiple permissions that need to be granted? Yes
Show permission status (granted/denied/pending)? Yes

Design Style: What tone would you like?
Professional and minimalist

Additional Features: Would you like:
""Skip for now"" or ""Remind me later"" options? No
Progress indicators showing how many permissions are left? No
Explanatory text about why each permission is needed? Yes","Design a simple permission redirect screen that guides users to system settings to enable permissions like location or notifications. Include a briefexplanation, a clear ¡°Go to Settings¡± button, and a clean layout.","Design an app screen that explains why location access is needed. Feature a large ""Open Settings"" button and brief instructions on how to enable thepermission once in the system menu.","Design a permission redirect UI that guides users to system settings to grant permissions like location or notifications. Include a short message, a ¡®Go toSettings¡¯ button, and a clear layout that¡¯s simple and intuitive",Design a simple permission page. Include a brief explanation.,"The interface will contain: A prompt card shown when a feature requires system permissions (e.g., location, notifications). It displays: ¡°To use this feature,please enable permissions in your device settings¡± with a ¡°Go to Settings¡± button. The function is: Guide users directly to their device settings to enablepermissions. The purpose is: Reduce user confusion and ensure required features work properly.",Design a Permission Redirect UI for a online shopping mobile app. The screen guides users to system settings to grant permissions like Location andNotifications. need a brief explanation of why permissions are needed. need some kind of optional ¡°Not Now¡± or ¡°Remind Me Later¡± button.,Design a simple page for a permission redirect interface. Keep it clear and privacy-first.,"Design for me a permission flow.One which when users choose it, they can grant system permission easily.",Could you help design a permission redirect screen for an app that guides users to system settings to enable permissions like location and notifications?Include a brief explanation and a clear ¡°Go to Settings¡± button.,Help design a simple permission redirect screen that guides users to system settings to enable permissions like location or notifications. Include a briefnote explaining why permissions are needed and a clear ¡°Go to Settings¡± button.,I would like for you to design a permission redirect interface for a mobile app. This screen should guide users to their system settings so they can enableimportant permissions like location or notifications.,"Design a clean and persuasive app screen that appears when a user needs to grant a critical system permission (like Location or Notifications) that wasinitially denied. The screen should be a full-screen modal with a focused layout and include a large, friendly icon at the top that visually represents thepermission. It should have the following headlines: For Location: ""Enable Location for a Better Experience"" For Notifications: ""Don't Miss ImportantUpdates"" Include a concise paragraph explaining why the permission is needed and what the user gains by enabling it. Include a button for ""OpenSettings"" and ""Not Now"".",,